,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
STAG2,4056.477351599253,-0.022859197730108794,0.0732435978798332,-0.31209823645764423,0.7549658667490713,0.8709926677870371,False
RNU6-60P,1.2568549943004064,-0.19972505541660043,0.6400758076051216,-0.3120334389201219,0.7550151105605815,0.8710174321831343,False
RP11-259G18.1,6.142269156138372,0.11076322657789112,0.3550993415212552,0.3119218022297041,0.7550999527887144,0.871019170792147,False
HNRNPA1P48,55.321779915758064,0.050837746952266866,0.16296581651433575,0.31195343931403413,0.755075908774053,0.871019170792147,False
G10181,29.01548915771058,-0.04508879767809568,0.1445205854548523,-0.3119887560390575,0.755049068532472,0.871019170792147,False
AC009061.1,44.32662180537575,-0.07651603427125045,0.24536829000740346,-0.3118415760607931,0.7551609253111248,0.8710574593163489,False
MICU2,880.7458153362184,0.026815051866732324,0.08603471843047808,0.3116771038008419,0.7552859302974102,0.8711696020013093,False
ENOSF1,696.9624890654998,-0.05170460343300447,0.16600922708580487,-0.31145620240903843,0.7554538335887497,0.8712991652631344,False
XLOC_007556,11.404402952524958,0.06671505170170763,0.21417970234283257,0.3114910095211468,0.7554273765435887,0.8712991652631344,False
AC079466.1,0.8845795959046231,-0.2512113165630228,0.8069333934533705,-0.3113160498761034,0.755560367072518,0.8713384737631826,False
MYL6BP1,3.3114021178118387,-0.10439667096275292,0.33536109588761526,-0.31129630789892776,0.7555753738220501,0.8713384737631826,False
G17634,3.4167485429351787,0.5644994952582107,1.8129667639500737,0.3113678124072638,0.7555210205224092,0.8713384737631826,False
RP11-439A17.9,3.013419977384964,-0.12389883452026253,0.3980491891194476,-0.31126513483006407,0.7555990700374633,0.8713384737631826,False
FAM225B,1.2856962636416014,-0.17356717116684411,0.5579103473821833,-0.31110226218469117,0.7557228814545395,0.8714492009005789,False
EEA1,3053.2259544677595,0.022348583622668988,0.07184849736875511,0.31105151034637724,0.7557614629231304,0.8714616420188166,False
WNT10A,235.43357639492584,0.04051492689737381,0.13026932558117782,0.31100895561270697,0.7557938134349714,0.8714668976269384,False
KB-1254G8.1,14.7576212226889,0.07557180373420849,0.24303903666800059,0.31094512540157115,0.7558423385691593,0.8714908022862496,False
LDHC,9.434926249847669,0.22033503542860536,0.7091253597237609,0.31071380032782453,0.7560182050604183,0.8716615251461419,False
LINC00865,4.109178871456607,0.12984909186661933,0.41808791494012276,0.310578438712384,0.7561211205303556,0.8717481286667585,False
ZBTB47,334.39722568632845,-0.03138081583422504,0.10106385591209271,-0.3105048343051613,0.756177083795607,0.8717485436778944,False
LKAAEAR1,1.0250959268713697,0.17852517933861906,0.5748933551871981,0.310536167669719,0.7561532601012495,0.8717485436778944,False
GLDC,196.8397150084767,-0.14463244401837475,0.46591556923496097,-0.31042629516730463,0.7562368004700705,0.8717532853769909,False
RPL7AP28,5.5763578526483695,0.14617335891940864,0.4708508589204967,0.31044513597051765,0.7562224748666942,0.8717532853769909,False
RP11-659P15.1,1.3813564542341414,-0.1515213425797636,0.4882360428898264,-0.31034444258339067,0.7562990380490338,0.8717929798200684,False
RP11-116K4.1,6.693634126164237,-0.09621568023920532,0.3102767950591175,-0.31009628103472325,0.7564877402749955,0.8718822900853768,False
DKFZP434H168,1.3532199793878954,-0.19538352874453885,0.6300415723253834,-0.310112121686525,0.756475694597589,0.8718822900853768,False
AC005522.7,13.018220183480986,0.09608489026358047,0.309753306776928,0.31019810979056633,0.7564103078559452,0.8718822900853768,False
FAM205C,2.1731582580408935,0.16121295017059767,0.5197589346936738,0.3101686943883138,0.7564326756061656,0.8718822900853768,False
SNRNP35,261.45098407429157,0.03133469400408833,0.10111150415860685,0.30990236239523933,0.7566352062606128,0.8720201980191779,False
ASNSP5,1.7897633906626813,-0.2013891221324357,0.6503732555828977,-0.30965160452660445,0.7568259089398497,0.8721363331225589,False
PPIP5K2,1456.8129865186609,0.016521687377808434,0.05336056100829983,0.3096235696479767,0.7568472305331659,0.8721363331225589,False
RP11-1070N10.3,3.097340716714833,0.11199021878658527,0.3616441214433909,0.30966967841094967,0.7568121631603241,0.8721363331225589,False
ACAP1,165.88867814252697,0.043523860087328996,0.14056700405793573,0.30963070159331496,0.7568418063994581,0.8721363331225589,False
DNAJC1,462.49734248854145,0.024548148404894176,0.07930710966235584,0.30953275827862226,0.7569162973100941,0.8721518178243969,False
RP11-475E11.2,10.226932326507223,-0.08707841001400918,0.28129111329760526,-0.3095668718189488,0.7568903519579404,0.8721518178243969,False
G6277,24.133836814206404,-0.04108981549576622,0.1328877486770008,-0.30920695026326184,0.7571641072517195,0.872229918937421,False
MIR1290,1.686923319048858,0.16355581001633646,0.5289081339898236,0.3092329262977138,0.7571443489345873,0.872229918937421,False
RP4-756H11.3,28.64215480962011,-0.06406529725948297,0.2071438941916819,-0.3092791970020596,0.7571091541461192,0.872229918937421,False
DPRXP1,10.029852420923255,0.06950030604765853,0.22475362449002032,0.3092288553982565,0.7571474453983769,0.872229918937421,False
SMAD1-AS2,19.196742427926548,-0.08509902546912064,0.2752342442707722,-0.30918763649700953,0.7571787981080687,0.872229918937421,False
ZMYM4,1068.91665408557,-0.01828058905827312,0.059093551734401985,-0.3093499801879545,0.7570553154549748,0.872229918937421,False
CRTC3-AS1,5.96009592378288,-0.07320396183779326,0.23664079836885338,-0.30934632718610855,0.7570580939509368,0.872229918937421,False
AC079610.1,4.839531578517303,-0.11077213049207872,0.3583452916689579,-0.3091212109308551,0.757229324834531,0.8722560783774127,False
AP000688.29,7.298966596727209,-0.07045442172514745,0.22799982192972554,-0.3090108629420904,0.7573132635240672,0.8723207218815903,False
TMA16P2,1.1294236332948053,0.18933164603859368,0.6128242180401555,0.30894935360760767,0.7573600532307969,0.8723425716895591,False
RPL23AP58,5.360797310328904,-0.10828620812400372,0.35059808285620125,-0.30886138121986706,0.7574269747363467,0.8723555636302254,False
RN7SKP179,1.547326655951199,-0.15199695104660163,0.49209872336606103,-0.3088749143808174,0.7574166798024332,0.8723555636302254,False
KCNQ3,20.826587179941562,-0.07550749781922447,0.244517646872963,-0.30880183407970435,0.7574722738939694,0.8723756930955449,False
RASA4CP,106.9619911441495,0.031160859316885028,0.10093883469882571,0.30871031362567875,0.75754189766028,0.8724238345405568,False
CTD-2083E4.5,19.132663441630978,-0.10620189949580244,0.3441185688930656,-0.30862007777558953,0.7576105460959375,0.8724708492501916,False
KRTCAP2,16.908828406979232,-0.06434926299383906,0.20870452779907406,-0.30832710565719,0.7578334427236593,0.8726634384885443,False
RP11-454H13.1,2.491770746441292,0.13661548166089044,0.4430849958454954,0.3083279346893717,0.7578328119578246,0.8726634384885443,False
XLOC_003406,45.24781314920844,-0.059963528100426246,0.19466067890860347,-0.30804129748556025,0.758050908339608,0.8728817994894329,False
MIS18A-AS1,5.530916491960771,0.09131115766851654,0.29646216975679296,0.30800273014066165,0.7580802549132503,0.8728835367604243,False
PMS2P7,4.914417972762481,0.11373927071926268,0.36941642160884747,0.3078890489597516,0.7581667589588841,0.8729510848571501,False
SEC22A,299.28731376332803,-0.02174589666410473,0.07067282161950238,-0.30769815278047263,0.7583120254480419,0.8729580685053528,False
BNIP3P25,5.586845339250728,-0.13364077822776396,0.4342423394897112,-0.3077562136958098,0.7582678418620964,0.8729580685053528,False
RP11-63M22.1,5.913497378512599,-0.08777407123699199,0.28525980303935855,-0.3076987023821279,0.7583116072047761,0.8729580685053528,False
RP11-1110J8.1,1.6385174615972933,-0.19416676039618494,0.6309421269786603,-0.30774099888681555,0.7582794200534688,0.8729580685053528,False
RP11-44D5.1,7.5526360935345584,-0.11031214895718564,0.3585029361961362,-0.30770221892083494,0.7583089311434887,0.8729580685053528,False
XLOC_001110,0.8176488111068243,-0.21566937387705853,0.701027613776182,-0.307647472993718,0.758350592738321,0.872970416898667,False
ZNF98,1.6882106001478476,-0.1418660030945675,0.46123276990868084,-0.30758006011293487,0.7584018948359963,0.8729728138304325,False
AMDHD1,40.9902829091785,0.06686928158700114,0.21741047680555148,0.3075715695467978,0.7584083563450317,0.8729728138304325,False
KPRP,4602.209476624459,-0.051088458810097104,0.16617186302545336,-0.3074434978337556,0.7585058238042095,0.8730209085344784,False
SEPW1,2284.0795949388785,-0.03477651912601957,0.11310868908920152,-0.3074610748834121,0.7584924467716613,0.8730209085344784,False
RP11-16C1.1,3.5527124672899055,-0.10962087581337053,0.35674655535404104,-0.3072794233558359,0.7586306963484463,0.8731325838607356,False
LINC01004,42.577260768868,0.05989908038875035,0.19507544910950392,0.30705596558758413,0.7588007739970122,0.8732962770948913,False
GAPDHP49,13.719673270418964,-0.08401253309799475,0.27372242564210014,-0.3069260141945532,0.7588996876614784,0.8733255914409273,False
GRIK1-AS1,1.6066124457503075,0.15891836168437742,0.5177965826438733,0.30691272791515745,0.7589098008541392,0.8733255914409273,False
RN7SKP35,4.959903533268705,-0.11505157290078014,0.3748065409455974,-0.30696255356301183,0.7588718749957734,0.8733255914409273,False
MYCBP2-AS1,43.6964189011088,0.07328107720210099,0.23894824862023395,0.30668179250214267,0.759085589859027,0.8734958257411153,False
YRDCP1,3.7642645085119337,-0.11992571102105315,0.3911798935751088,-0.3065743229413368,0.7591674003851225,0.8735579084945284,False
RP11-108M11.3,1.605461860115248,0.17235171729525592,0.5624308817971416,0.3064407074244191,0.7592691181144166,0.8736428926496512,False
ABL1,1011.7273495906203,-0.025771599911173795,0.08411028543501183,-0.30640247834001627,0.7592982216058853,0.8736443210287003,False
RP11-642D21.2,4.831018667197436,-0.11020616917171812,0.3597707371294448,-0.30632332704720827,0.7593584799258106,0.8736815945603683,False
FOXI2,2.9227220335271817,-0.14422900904056224,0.47094203016134345,-0.3062563963364021,0.7594094357887111,0.8737081627867773,False
RP1-30M3.5,14.474782213696253,-0.050912048537606495,0.16626754390051415,-0.30620557291728334,0.7594481295041046,0.8737206218576666,False
FAM205BP,2.261139072285872,0.1487098105915712,0.48579787013459735,0.30611457919807056,0.7595174078324813,0.8737682653358998,False
KIF13B,2356.759055527579,0.0281868294895474,0.09209863983097366,0.306050442669707,0.7595662395212599,0.8737923838437327,False
CTD-2522E6.4,8.637578215275674,0.11224273168826769,0.3667922321031208,0.3060117468810286,0.7595957018338196,0.8737935770780489,False
RP4-728D4.3,8.285429213787896,-0.10602028252967396,0.34651027231759224,-0.3059657707131453,0.7596307077562601,0.8737935770780489,False
CTC-370J7.1,0.9877483553279531,-0.18882869506655722,0.6172097113920153,-0.30593928057399655,0.7596508773806485,0.8737935770780489,False
BPIFC,796.2310221874845,0.04201760396176495,0.13742990457914347,0.30573843509851056,0.7598038066887506,0.8738412618299759,False
HNF1A,1.2217896156926524,-0.17399836322865783,0.5690575995963524,-0.3057658194040102,0.7597829549669965,0.8738412618299759,False
RNU6-1095P,1.1945633004271583,0.2143438118477299,0.7008770377057669,0.30582227739883944,0.759739965696788,0.8738412618299759,False
CCBL2,563.9842848514537,0.021058724025848612,0.06887372427367072,0.3057584622863063,0.759788557011627,0.8738412618299759,False
ROPN1L,1.123103972953613,-0.17710860575423476,0.5799354667745974,-0.30539364446746503,0.7600663617210224,0.8741111622271915,False
G27940,1.6581765604873941,-0.1845282490685541,0.6043101094187472,-0.30535356962014376,0.7600968801587314,0.8741141998920702,False
MIR5009,2.7044976613455933,-0.14523726620702898,0.4757511053830885,-0.3052799343263317,0.7601529570570992,0.8741466285796898,False
CTD-3010D24.3,2.694893086051998,-0.11746114393428453,0.3851665186593766,-0.3049619794137966,0.7603951098330676,0.8742308926165525,False
RP11-680F20.10,1.8037447713038037,0.16981451933237526,0.5570098081396827,0.3048680954102526,0.7604666158838473,0.8742308926165525,False
RP11-297A16.2,0.9006532577475312,-0.2116087686824303,0.6941373214952109,-0.3048514496045438,0.7604792942511895,0.8742308926165525,False
SLC8A3,11.30068607779015,-0.08872616275390546,0.2910794823350451,-0.304817646514081,0.7605050407546149,0.8742308926165525,False
RP11-1148L6.8,24.185742062622495,0.039007125064090084,0.12786224269385288,0.30507149133530254,0.7603117034820293,0.8742308926165525,False
NAGK,963.0879219215907,0.023799431967519408,0.07804692214736496,0.30493748264130527,0.7604137674196743,0.8742308926165525,False
RP5-1042K10.12,8.922153726736191,-0.08983495234383249,0.29470192188851957,-0.3048332761732563,0.760493136216224,0.8742308926165525,False
SPATA6L,66.68175316044555,-0.06054504700175949,0.1985896225936387,-0.3048751803393522,0.7604612196290574,0.8742308926165525,False
RP11-417N10.5,1.8018415590926329,-0.152991992057657,0.5017911032373802,-0.3048917987397671,0.7604485622266263,0.8742308926165525,False
SGK494,36.13158548867619,0.07840238845652613,0.2569670223735205,0.3051068099414036,0.760284804757708,0.8742308926165525,False
UFL1-AS1,3.3465425320641073,0.14275834302838517,0.46842465154743457,0.3047626604551765,0.760546922070549,0.8742469861589609,False
PDCD6IPP2,6.907066126863257,0.12972005974997342,0.42574335860214535,0.3046907418024952,0.760601701520481,0.8742779043541259,False
FRY-AS1,9.030020117068366,0.12536796388821708,0.4115414693687599,0.30463020915124756,0.7606478093398911,0.8742988529934613,False
MARVELD2,460.4627452587879,-0.027063677601237165,0.08890435403599473,-0.3044134102844939,0.7608129523657283,0.8744566157538131,False
NPPA-AS1,3.3038747342424544,-0.1301402659911908,0.42775099406464245,-0.30424304746682546,0.7609427311310116,0.8745416661416999,False
RP11-705C15.2,70.61668768813496,0.06262324711487532,0.2058161649337511,0.3042678748534292,0.7609238177379836,0.8745416661416999,False
FECH,412.6864020792874,0.022840863846677047,0.07513829952915199,0.3039843061369162,0.7611398476295392,0.8747361480087902,False
RPS27AP3,0.8759269783575165,-0.18696282528600097,0.6152589097441555,-0.3038766644821871,0.761221856668754,0.8747983337989903,False
RBM22P4,1.0179426564114802,0.2034864952363596,0.670226851130684,0.30360839004446694,0.7614262588155318,0.8748725355965306,False
LINC01372,9.209529819603546,-0.0958428981452842,0.3156739236358378,-0.3036136055883057,0.7614222848590437,0.8748725355965306,False
FZD10-AS1,52.930638781410956,-0.051553766839464645,0.16980523861107494,-0.3036052789722486,0.761428629283816,0.8748725355965306,False
RP11-436K8.1,1.9245666840386182,0.13468534322253628,0.44366823578960635,0.3035722018341785,0.7614538324073516,0.8748725355965306,False
ACR,1.3271195221461087,-0.1676207382632033,0.55201622503685,-0.30365183242940685,0.7613931583084781,0.8748725355965306,False
FAM73B,478.81194642256673,-0.031135902310442897,0.10252122611456564,-0.3037020087493792,0.7613549274878544,0.8748725355965306,False
CTB-147C22.3,1.2148983665765045,-0.17591791825124367,0.5796045234871678,-0.3035137082658369,0.761498402197998,0.8748916861835125,False
RP11-15E18.1,1.9808158216796854,-0.14207356145460287,0.46821478404132705,-0.30343672668409954,0.7615570603311613,0.8749270209850107,False
TRAJ38,1.6168937566163553,-0.19410299393840094,0.6402125532282212,-0.303185235840272,0.7617486999171992,0.8749868940802878,False
AC004022.7,1.3851531561855774,0.21301682070884068,0.7025714013795764,0.3031959745166949,0.7617405165948836,0.8749868940802878,False
FAM64A,44.917545386887454,0.04945573796473077,0.16309380876076138,0.3032349194645167,0.7617108391330107,0.8749868940802878,False
RP5-1159O4.1,17.331976096044563,0.0572044743842384,0.1886293370562548,0.303263931671341,0.7616887310075984,0.8749868940802878,False
RNU6-310P,1.4388514785124953,0.16376001990314146,0.5400374952928964,0.30323824054906423,0.7617083083624239,0.8749868940802878,False
RP11-556O9.4,5.239490019280764,-0.1248091601406007,0.41175335788923295,-0.3031163140488001,0.7618012218503063,0.875015169505777,False
RP11-887P2.6,2.469795551922059,0.15065924198731948,0.49712474625129205,0.30306123990689976,0.7618431919543304,0.8750313233304023,False
C1GALT1,632.6518048473104,0.029170863391045836,0.09634528757372783,0.3027741587124638,0.7620619779714009,0.8752505542387182,False
RP11-598D12.4,0.6013072121706929,0.3364956031889304,1.111511535268324,0.30273694200366424,0.7620903424045775,0.8752510723184357,False
